account_no,income,average_balance,total_spend,avg_monthly_income,avg_monthly_spend,income_spend_ratio,spending_score,balance_score,cluster_labels
340295966,17424.0,-951.8426866666666,18843.8,1584.0,1713.0727272727272,0.9246542629405958,25.35839924325588,5.509766406052289,0
340321732,30214.0,1765.7282188235295,28216.65,2746.7272727272725,2565.15,1.0707862201926874,29.366029622217333,14.045362783304915,0
344219145,30580.0,5676.526234509012,21629.05,2780.0,1966.2772727272727,1.413839257849975,38.77416868476776,26.328756496202537,1
344843570,7680.0,-257.6943960559275,9349.7,698.1818181818181,849.9727272727273,0.8214167299485544,22.5271371343511,7.690011132194726,0
345514953,28842.0,302.6698824675325,28136.87,2622.0,2557.8972727272726,1.0250607121545503,28.11201962636845,9.450054741744578,0
345582855,16967.5,2056.8662888736403,18555.19,1542.5,1686.8354545454545,0.9144341825656326,25.078116234964455,14.959795982077996,0
346874167,8760.0,420.5670922619048,8953.44,796.3636363636364,813.949090909091,0.9783948962633356,26.832221935696122,9.82035713009294,0
347110339,5400.0,86.64669422576289,6802.48,490.90909090909093,618.4072727272727,0.7938281332690431,21.77052714811113,8.771549264947678,0
348325817,45837.0,8103.00741413849,34898.05,4167.0,3172.55,1.3134544766827945,36.02114254212207,33.95007151855376,1
348460748,7260.0,333.44747818181816,7746.91,660.0,704.2645454545454,0.9371478434627484,25.701032393349156,9.546723842060848,0
348525881,9930.0,131.49292643920813,10020.0,902.7272727272727,910.9090909090909,0.9910179640718564,27.178406240460124,8.912406431338878,0
349614277,22913.0,1346.9352701183432,21191.64,2083.0,1926.5127272727273,1.0812282579356765,29.652399752775928,12.729979413338297,0
350921975,20267.5,531.0240565528142,21901.15,1842.5,1991.0136363636366,0.9254080265191553,25.379071010559855,10.167290511790204,0
352291960,21450.0,1147.6262680027596,18601.19,1950.0,1691.0172727272727,1.153152029520692,31.624890215463324,12.103971387945212,0
352899149,17834.0,596.676739753409,16860.39,1621.2727272727273,1532.7627272727273,1.0577454020933086,29.008388625926408,10.373498491038065,0
354894456,18634.0,669.2881818181818,19717.28,1694.0,1792.4799999999998,0.9450593591002411,25.918003622700088,10.601563179463689,0
355602925,9960.0,1335.4020375413145,8776.32,905.4545454545455,797.8472727272728,1.134872019251805,31.12356575598907,12.693754776842662,0
355733816,28310.0,3445.9570918522263,23079.95,2573.6363636363635,2098.177272727273,1.2266057768755998,33.63933986004217,19.322779999026853,0
355940285,44746.63,2309.4064683360407,38460.21,4067.8754545454544,3496.382727272727,1.1634525656516177,31.907379701638305,15.752997379905429,0
358836279,9440.0,614.8051837074444,9780.66,858.1818181818181,889.1509090909091,0.965170039649676,26.46953373169923,10.43043797336277,0
358846516,33880.0,1313.9151953435653,36315.34,3080.0,3301.394545454545,0.9329390830431439,25.585608249085624,12.62626692876069,0
361201224,41239.0,3301.3904453696864,37741.44,3749.0,3431.0400000000004,1.0926716097742957,29.96623065826692,18.868711793669263,0
361955473,27500.0,661.7402491213943,29592.13,2500.0,2690.1936363636364,0.9293011351328884,25.485838487314293,10.577855938982019,0
364357875,28667.5,4638.792672629902,22081.7,2606.1363636363635,2007.4272727272728,1.2982469646811612,35.60408053712184,23.06934758310518,1
364396689,4940.0,-340.27669584,5622.19,449.09090909090907,511.1081818181818,0.8786611622872937,24.097050590525324,7.430629057770077,0
365608668,20163.0,631.446224302917,20052.81,1833.0,1822.9827272727273,1.0054949904776438,27.575434870691723,10.482705682563465,0
366477356,36663.0,945.95472740113,36145.77,3333.0,3285.9790909090907,1.0143095582138657,27.81717206563093,11.470542884616531,0
366550080,45837.0,18300.47281737046,23886.62,4167.0,2171.510909090909,1.9189403942458163,52.62643410796937,65.97920775089257,2
370521542,52569.0,18613.28691741012,22916.85,4779.0,2083.35,2.29390164878681,62.909647601371574,66.96172301614577,2
370757362,18425.0,1344.4967571380907,19127.59,1675.0,1738.8718181818183,0.9632682423661318,26.417377442880014,12.722320307731124,0
373163757,40557.0,7243.795243872728,28763.9,3687.0,2614.9,1.4099965581857814,38.66878366015688,31.25137899391882,1
373875019,28622.0,8747.633475985782,10053.44,2602.0,913.949090909091,2.8469857083744468,78.07783203551945,35.97477227873277,2
376271050,32082.6,1774.4579998907693,31774.1,2916.6,2888.5545454545454,1.0097091656411983,27.691007512879708,14.072782081731022,0
380228542,20267.5,422.5661645321192,22614.07,1842.5,2055.8245454545454,0.8962340702049654,24.578982954546575,9.826635999944335,0
382862215,4620.0,104.38406201550387,5638.03,420.0,512.5481818181818,0.8194351573155872,22.47279302761818,8.827260419325377,0
383345285,2880.0,183.37209674113433,5362.52,261.8181818181818,487.50181818181824,0.5370609340384743,14.728754442760291,9.07535329583076,0
383625050,29129.1,4897.859339217948,26338.4,2648.1,2394.4,1.1059555629802873,30.33053957071921,23.88304797131896,1
383833857,52569.0,15914.203711214393,23616.81,4779.0,2146.9827272727275,2.225914507505459,61.04511818630425,58.484194503397724,2
384497904,5160.0,778.9907816546762,5510.72,469.09090909090907,500.9745454545455,0.936356773706521,25.67933751396377,10.946127183975163,0
385685918,27500.0,94.13381511341935,28193.9,2500.0,2563.081818181818,0.9753882932123615,26.749766640145843,8.795065502112134,0
386277162,29942.0,424.1699555555556,29124.07,2722.0,2647.6427272727274,1.028084330246425,28.194941554926974,9.831673334139317,0
386729293,61886.0,21482.500555976418,26519.81,5626.0,2410.8918181818185,2.3335762963610973,63.99771434517773,75.9736128216457,2
388862238,20009.0,1050.270364323289,18288.69,1819.0,1662.6081818181817,1.094064145655047,30.004420587454455,11.798187021078526,0
390747457,21082.6,805.032492039801,21622.68,1916.6,1965.6981818181819,0.9750225226475163,26.7397354788929,11.027921380539334,0
391688371,16967.5,719.1271589105535,16572.99,1542.5,1506.6354545454546,1.0238043949824382,28.077565459331723,10.758102017679905,0
392270893,22000.0,7063.908516068617,9595.39,2000.0,872.3081818181818,2.292767672809547,62.878548609330764,30.686374232107973,1
395284483,18205.0,1580.0243795419797,16896.68,1655.0,1536.0618181818181,1.0774305958330277,29.548249871409798,13.462087103317616,0
398429109,32113.0,1040.0139277027026,29804.36,2919.3636363636365,2709.4872727272727,1.0774598078938786,29.54905100447268,11.765972662628732,0
399144202,18330.0,2768.9365262644587,20455.6,1666.3636363636363,1859.6,0.896087135063259,24.57495329704583,17.196331605249213,0
399538448,18425.0,5418.23224225876,13032.56,1675.0,1184.7781818181818,1.4137667503544968,38.77218018583128,25.517482994538494,1
401293808,7800.0,187.38209015748032,8212.82,709.0909090909091,746.62,0.949734683093018,26.04622314988138,9.087948251571646,0
402438092,18425.0,1006.450232599119,18447.62,1675.0,1677.0563636363636,0.9987738255666585,27.391108696008338,11.660552725377201,0
403383649,19450.0,1566.1342220950828,18741.47,1768.1818181818182,1703.7700000000002,1.0378054656331652,28.46154112853488,13.418459620647823,0
403902116,28642.0,1054.149215410959,27979.79,2603.818181818182,2543.617272727273,1.0236674399629162,28.07380950404919,11.810370072944785,0
405416860,18425.0,1799.5459011297874,19903.86,1675.0,1809.4418181818182,0.925699839126682,25.387073894342972,14.151580466897723,0
405945930,17875.0,2360.808820462935,14590.85,1625.0,1326.4409090909091,1.225082843014629,33.59757380064528,15.914446610065418,0
406862520,8040.0,769.4244248680916,8742.8,730.9090909090909,794.8,0.9196138536853182,25.220167349057665,10.916080291669203,0
407574996,33299.0,2510.997887122729,34290.54,3027.181818181818,3117.3218181818183,0.9710841532387648,26.631726736774596,16.38617422927654,0
408057540,31258.26,5081.01792644816,28192.0,2841.66,2562.909090909091,1.108763479001135,30.40754592688064,24.458329289817957,1
409370545,21540.0,510.75531722656876,21972.74,1958.1818181818182,1997.5218181818184,0.9803055968440895,26.884622395092684,10.10362859312046,0
409971170,18766.0,2638.842444647619,16761.2,1706.0,1523.7454545454545,1.119609574493473,30.704997234627285,16.787720161291176,0
412823730,9360.0,520.9927060537974,9597.93,850.9090909090909,872.539090909091,0.9752102797165637,26.74488466698241,10.13578312451086,0
413557825,9480.0,292.419511965812,10006.21,861.8181818181819,909.6554545454545,0.947411657360779,25.982514781974082,9.417859436318244,0
414454079,28090.0,706.9146904816514,23922.25,2553.6363636363635,2174.75,1.1742206523215835,32.20269163800961,10.719743974815795,0
414805878,33965.25,10813.868544745303,23346.03,3087.75,2122.3663636363635,1.4548619187073777,39.899204337266056,42.46459321839095,1
416060965,25234.0,1031.2978207599092,25163.84,2294.0,2287.621818181818,1.0027881277261341,27.50119987378468,11.738596313148996,0
417850087,34375.0,11512.596512747186,18096.08,3125.0,1645.098181818182,1.8995826720483109,52.09555368314629,44.65922221604213,2
419084831,18425.0,313.6411097678833,21141.45,1675.0,1921.95,0.8715107052732901,23.90095119316117,9.484514180432894,0
419550103,29129.1,13331.82367435391,10687.76,2648.1,971.6145454545455,2.725463520887445,74.74511810046548,50.37321802702132,2
420109571,30580.0,1152.2886463745945,34105.34,2780.0,3100.485454545454,0.8966337822757376,24.58994495264601,12.118615414292277,0
421881811,23650.0,3674.6843036095447,20473.54,2150.0,1861.230909090909,1.155149524703593,31.679670993927907,20.04118744006571,0
422955974,18425.0,520.3364354592908,22029.86,1675.0,2002.7145454545455,0.8363648248332036,22.937084693350627,10.13372184953266,0
423208402,12760.0,1490.6778211206895,10263.64,1160.0,933.0581818181818,1.2432236516479533,34.09508069198472,13.181459223897779,0
424397946,33880.0,2308.001151712817,36353.67,3080.0,3304.879090909091,0.9319554256832941,25.558631705474273,15.748583432341503,0
424927189,18425.0,560.2015205430121,20878.329999999998,1675.0,1898.0299999999997,0.8824939542578358,24.202163899251396,10.258933771375082,0
425730826,19720.0,712.4655704309486,20296.82,1792.7272727272727,1845.1654545454546,0.9715807697954655,26.64534631483783,10.737178688548587,0
425964226,31740.0,2401.6923138528136,26518.2,2885.4545454545455,2410.745454545455,1.196913817679933,32.82504571165024,16.042857242282256,0
426466211,17821.1,-1340.7876244444446,23009.61,1620.1,2091.7827272727272,0.7745068256263361,21.240645382847468,4.288132411097552,0
427909748,17875.0,2011.3490028125002,19158.329999999998,1625.0,1741.6663636363635,0.9330145164009599,25.58767698902489,14.816831108108769,0
429235692,6210.0,-580.1997826086957,7845.8099999999995,564.5454545454545,713.2554545454545,0.7915052747899833,21.70682336707815,6.677056583872565,0
429556122,25614.0,3099.429768689498,20069.99,2328.5454545454545,1824.5445454545456,1.2762338197477925,35.00037584425126,18.234375145180618,0
430910686,18425.0,654.7920685534591,18289.33,1675.0,1662.6663636363637,1.0074179863341084,27.62817252478124,10.556032455088978,0
433837402,11440.0,76.18704576264734,11556.51,1040.0,1050.591818181818,0.989918236561038,27.148246503577024,8.738696640072744,0
433917275,33880.0,6495.179311563169,28025.32,3080.0,2547.7563636363634,1.2089068028482817,33.153950166219296,28.90005729450489,1
435313070,22506.0,2150.3426171630135,20530.97,2046.0,1866.4518181818182,1.0961975980676997,30.062929957080332,15.253395022122811,0
435984758,24750.0,3717.7139604716263,20290.97,2250.0,1844.6336363636365,1.21975440306698,33.45144274068944,20.176338939695174,1
441142605,12320.0,1769.5919794809386,11006.93,1120.0,1000.63,1.1192948442481236,30.696365840672406,14.057498437761376,0
441274121,38049.0,8758.885204273953,24188.37,3459.0,2198.942727272727,1.573028691061035,43.13989689742513,36.01011274069471,1
442070890,29129.1,1245.5502935466668,29940.87,2648.1,2721.8972727272726,0.9728875613834869,26.681184729416042,12.411540164160014,0
442079728,7800.0,899.9930367584963,8811.7,709.0909090909091,801.0636363636364,0.8851867403565713,24.27601284766944,11.326182183908005,0
444371478,5650.0,682.7521231707318,5987.79,513.6363636363636,544.3445454545455,0.9435868659388522,25.87762088618329,10.64385196346568,0
444428189,26396.0,1508.7001526086956,24165.61,2399.6363636363635,2196.8736363636363,1.0922960355645894,29.955930634639806,13.238065418440081,0
445240363,1430.0,86.58284586627977,4457.83,130.0,405.2572727272727,0.3207838791519641,8.797413265003739,8.771348724154135,0
446720287,12060.0,-468.48293339525276,13968.93,1096.3636363636363,1269.9027272727274,0.8633445797208518,23.676997354057324,7.027947127886663,0
448004226,14120.0,1589.3675078442805,12673.21,1283.6363636363637,1152.11,1.1141612898389597,30.555579465199955,13.491432859090983,0
448279144,17424.0,1343.093381111111,18554.37,1584.0,1686.760909090909,0.9390779638435581,25.75396543563943,12.717912455370175,0
449387287,12050.0,450.76391123569886,13266.25,1095.4545454545455,1206.0227272727273,0.9083199849241497,24.91043597753308,9.915202073463709,0
449871732,31570.0,5897.276436314286,23298.29,2870.0,2118.026363636364,1.3550350690973456,37.16147932039638,27.022109011494866,1
450896297,64163.0,10686.572763859858,49242.48,5833.0,4476.589090909091,1.3030009861404217,35.734458321561554,42.064770934464434,1
452974357,29213.0,-1738.4132643274854,33307.56,2655.7272727272725,3027.9599999999996,0.8770681490928787,24.053362623895197,3.0392332694296225,0
454129843,33880.0,2014.4121385672727,36825.61,3080.0,3347.7827272727272,0.9200119156206781,25.231084092628713,14.826452086313477,0
454356905,26125.0,2546.0843973319747,26138.6,2375.0,2376.2363636363634,0.9994796966937787,27.410467025465312,16.496377164120826,0
455052690,15580.0,247.67406763719765,15292.39,1416.3636363636363,1390.2172727272728,1.0188073937429007,27.940524018514424,9.277318833775626,0
455831435,18271.1,-98.08684343315761,22653.3,1661.0090909090907,2059.390909090909,0.8065535705614633,22.119518908966658,8.191321197443358,0
456221621,18425.0,1015.0417718017425,19634.22,1675.0,1784.929090909091,0.9384126285638034,25.735718791103352,11.687537821053926,0
456246119,30236.300000000003,12260.95033670566,10590.35,2748.7545454545457,962.7590909090909,2.8550803325669127,78.29982496868766,47.00972066146573,2
460463595,9850.0,-233.8947163002303,10756.24,895.4545454545455,977.84,0.9157475102824035,25.114133901149433,7.764763352971044,0
461029994,30503.0,5241.009426561049,21787.84,2773.0,1980.7127272727273,1.4000011015318636,38.39466089816082,24.960845292618792,1
461990622,38962.0,6301.413802963059,29528.63,3542.0,2684.4209090909094,1.3194652105431235,36.185985332648386,28.29146078285461,1
462962606,19780.0,207.24603181818182,19917.76,1798.1818181818182,1810.7054545454544,0.9930835595970633,27.235054652848014,9.150338744542594,0
466649401,28600.0,489.8205832002912,27972.96,2600.0,2542.9963636363636,1.0224159331011091,28.039487258503648,10.03787485710848,0
467207141,20440.0,1120.5308273779272,21585.1,1858.1818181818182,1962.2818181818182,0.9469495161013848,25.969840679845106,12.018867538632525,0
469330905,15240.0,614.4788209851606,15478.4,1385.4545454545455,1407.1272727272726,0.9845978912549102,27.002337437029585,10.429412903339989,0
469561218,4290.0,364.10066068702287,6097.6,390.0,554.3272727272728,0.7035554972448176,19.294823918491673,9.64300217393955,0
471897866,27192.0,6548.986065039312,21522.28,2472.0,1956.570909090909,1.2634349148881996,34.64936925474629,29.069058489327382,1
472213568,21450.0,652.0622513011091,25081.85,1950.0,2280.168181818182,0.8552000749545986,23.45363645931118,10.54745839426037,0
472995101,36666.63,2176.9805366984733,38576.57,3333.33,3506.960909090909,0.9504896365851085,26.066927550250053,15.337061847163172,0
473820682,34386.0,9055.229521813271,22274.37,3126.0,2024.942727272727,1.543747365245347,42.33686426115666,36.94089819990677,1
475117511,20000.0,5503.528838758209,16697.55,1818.1818181818182,1517.959090909091,1.1977805127099486,32.8488145942198,25.785390381463262,1
475277431,27445.0,1160.125933158347,27459.72,2495.0,2496.338181818182,0.9994639420940926,27.410034959724882,12.143231484674743,0
478412511,30665.0,2459.3458422758927,19684.15,2787.7272727272725,1789.4681818181818,1.5578523837706986,42.72369067340061,16.223940741281194,1
478651121,21495.0,588.3878819879011,23740.91,1954.090909090909,2158.2645454545454,0.9053991611947477,24.83033315724888,10.34746408502794,0
478986718,22462.0,-563.7034148809523,22469.27,2042.0,2042.6609090909092,0.9996764469873742,27.415862850365695,6.728869891238451,0
479366718,31413.0,1527.7864966123711,30941.27,2855.7272727272725,2812.842727272727,1.015245980530211,27.842853200634472,13.298013561247926,0
479456865,34683.88,1425.5220684172093,34297.27,3153.08,3117.933636363636,1.01127232575654,27.733876766691296,12.976812049610832,0
480198977,32098.0,7537.542782578199,18878.65,2918.0,1716.2409090909093,1.7002275056743992,46.628290833961614,32.174008251590024,1
480557476,40216.0,8071.965435081887,27456.37,3656.0,2496.033636363636,1.4647238509679177,40.1696652279966,33.85257201874568,1
482513594,30690.0,5516.056192089202,23759.0,2790.0,2159.909090909091,1.2917210320299675,35.425108555662206,25.824737443757968,1
486495235,31570.0,1355.3725339535401,30038.19,2870.0,2730.7445454545455,1.0509954161685509,28.823272042543106,12.756479946766932,0
487051121,27192.0,1514.8754795689247,27656.97,2472.0,2514.27,0.9831879631065876,26.963670529491885,13.257461452715983,0
489964679,58220.8,16874.65576156739,39864.26,5292.8,3624.0236363636363,1.460476125732674,40.05317248394284,61.500870544841845,2
490790931,17875.0,773.8966899999999,18790.51,1625.0,1708.2281818181816,0.951278065363846,26.088550001524446,10.930127192885621,0
490868147,8160.0,92.6509812931628,9247.81,741.8181818181819,840.7099999999999,0.8823710694748271,24.1987938164936,8.790408081413863,0
491392945,33965.25,2934.7346459876544,26324.2,3087.75,2393.109090909091,1.2902671306250524,35.385235693162315,17.717085572406265,0
492058070,33504.0,-102.99976233287501,34644.82,3045.818181818182,3149.529090909091,0.9670709791535936,26.52166649613847,8.175890250387866,0
492215823,33385.0,2091.274268949326,30281.12,3035.0,2752.8290909090906,1.1025021531568187,30.235830717298047,15.06786772713873,0
492850697,9730.0,217.44114061738063,10468.34,884.5454545454545,951.6672727272727,0.9294692377205938,25.490448656437724,9.182360478936474,0
494156462,7290.0,-278.47883144579515,9796.16,662.7272727272727,890.56,0.7441691438277857,20.408642462408952,7.624729467948694,0
494156986,20267.5,151.286878886528,21177.33,1842.5,1925.2118181818184,0.9570375491150205,26.246502324085373,8.974577095758168,0
494789005,19128.120000000003,2714.910358275,18015.17,1738.9200000000003,1637.742727272727,1.0617784900170248,29.11899499833148,17.026641253164552,0
494977194,18425.0,1254.403890796842,17728.19,1675.0,1611.6536363636362,1.0393051969772438,28.50267086502668,12.439348355829116,0
496395938,31258.26,9583.267419758442,20162.2,2841.66,1832.9272727272728,1.5503397446707203,42.517658527869926,38.59940814334462,1
496674181,6670.0,-631.4318026663866,10370.48,606.3636363636364,942.7709090909091,0.6431717721841227,17.638816187543192,6.516142348324815,0
496865819,7150.0,-99.52970509864137,8169.72,650.0,742.7018181818182,0.8751829928075869,24.00166271006326,8.186789324961245,0
497772347,14810.0,838.1927104081633,15097.89,1346.3636363636363,1372.5354545454545,0.9809317725854407,26.90179509961808,11.132074040991387,0
497809732,26915.0,1300.9591022494176,26314.01,2446.818181818182,2392.1827272727273,1.0228391643842958,28.051094264799335,12.585573241227335,0
499244466,17821.1,660.01847469652,21027.36,1620.1,1911.578181818182,0.8475196125428964,23.243001803727186,10.572448031680056,0
499410772,18832.0,-1584.824562566603,22981.75,1712.0,2089.25,0.8194328108172789,22.47272867552107,3.5216387749082916,0
500043411,35618.0,9990.385347935267,23823.44,3238.0,2165.7672727272725,1.4950821543824067,41.00223369081238,39.878121536191266,1
500051919,7140.0,623.5444345328025,7083.59,649.0909090909091,643.9627272727273,1.007963476146982,27.64313243900257,10.45788701527521,0
500843551,31700.0,1089.9515701960784,30574.32,2881.818181818182,2779.4836363636364,1.0368178262018584,28.434455377664264,11.92282139820132,0
503575533,41480.0,4794.8248365637855,29697.58,3770.909090909091,2699.78,1.396746805631974,38.30541269156883,23.559427739070316,1
504055745,18832.0,551.8482544886174,20735.15,1712.0,1885.0136363636366,0.908216241502955,24.90759084157367,10.232697065893701,0
506618547,57222.0,12540.044031244697,37556.95,5202.0,3414.2681818181813,1.5236061501266744,41.784496749651,47.886323779054585,1
508518911,10120.0,277.8907551775294,10312.73,920.0,937.5209090909091,0.9813114471143917,26.912207573418844,9.372226182165603,0
510101371,30580.0,9185.63743607601,17566.7,2780.0,1596.9727272727273,1.7407936607330916,47.740806935353596,37.350495358272475,1
511179916,25047.0,5668.509661017747,17141.21,2277.0,1558.2918181818181,1.4612153984462006,40.07344684309589,26.30357730565712,1
514362267,25320.0,457.0633631476594,24063.77,2301.818181818182,2187.6154545454547,1.0522042057416605,28.85642277771467,9.934987970792012,0
516051449,20205.0,1843.0687648019418,21173.27,1836.8181818181818,1924.8427272727274,0.9542692271906984,26.170581825576487,14.288281075789728,0
517190750,29129.1,1849.5719590523938,29109.82,2648.1,2646.347272727273,1.0006623194509618,27.442900142612732,14.308706905773624,0
517934629,4630.0,840.5460905118833,5750.84,420.90909090909093,522.8036363636364,0.8050997767282692,22.07964899659284,11.139465753438348,0
518466565,17956.0,867.6263117977528,16629.72,1632.3636363636363,1511.7927272727275,1.0797535977755486,29.61195758689035,11.22452180045294,0
518474507,41419.0,10998.844979008518,25159.64,3765.3636363636365,2287.24,1.6462477205556203,45.14790946660172,43.045584197866205,1
518746136,7130.0,-274.70686859027273,9377.68,648.1818181818181,852.5163636363636,0.7603159843372774,20.851465303948345,7.636576795435047,0
519644021,22916.300000000003,3136.732466669469,21783.55,2083.3,1980.3227272727272,1.0520002478934793,28.850829287531077,18.35153888618783,0
519649533,18425.0,564.9995476501207,19654.25,1675.0,1786.75,0.9374562753602911,25.709491056776894,10.274003855732646,0
519933553,16967.5,870.7098758513423,19026.65,1542.5,1729.6954545454546,0.8917754833352166,24.45670738579046,11.234206941735426,0
519935524,18425.0,1371.0315452502,19949.31,1675.0,1813.5736363636365,0.9235908409864801,25.32923517668818,12.805663208121807,0
520239952,35425.0,-29.09753064102649,38051.89,3220.4545454545455,3459.2627272727273,0.9309655841010789,25.53148556119591,8.408009169465727,0
520418719,32277.0,1361.366115909091,30357.8,2934.2727272727275,2759.7999999999997,1.0632193373696384,29.15850985689058,12.775305139634288,0
520447032,29634.0,6427.651127380815,22797.53,2694.0,2072.502727272727,1.2998776621853334,35.64880198600617,28.687958569461546,1
521611005,16967.5,448.2750981632378,18967.68,1542.5,1724.3345454545454,0.8945479890002362,24.532742622284335,9.9073849807056,0
522188082,30580.0,6542.013558983529,24646.57,2780.0,2240.597272727273,1.240740597981788,34.026983600203835,29.047158601707203,1
524425303,18425.0,287.60900560747666,19335.99,1675.0,1757.817272727273,0.9528863016582031,26.132655457654728,9.402750155981893,0
527842638,18425.0,699.7358254513027,17499.079999999998,1675.0,1590.8254545454545,1.0529124959712168,28.87584745041781,10.697195935969031,0
531186970,20780.0,2351.597880704225,18191.08,1889.090909090909,1653.7345454545457,1.142318103158251,31.32777264289397,15.88551604421461,0
532478725,20075.0,4637.468476071651,18263.54,1825.0,1660.3218181818183,1.0991844954483083,30.144844829819068,23.06518842489424,1
534097839,5180.0,-2706.0471053571428,10209.710000000001,470.90909090909093,928.1554545454546,0.507360150288304,13.91421828328896,0.0,0
534204159,23870.0,4383.552788110683,17756.27,2170.0,1614.2063636363637,1.3443138677210922,36.86745320083709,22.267666703599428,1
534325901,28600.0,4970.770075216984,21630.03,2600.0,1966.3663636363635,1.3222357990257065,36.26196799091967,24.112052709630998,1
534583529,18425.0,709.547278596989,17837.36,1675.0,1621.578181818182,1.0329443370543623,28.328225959595887,10.728012649437929,0
535744551,19250.0,1235.8396209235748,20785.97,1750.0,1889.6336363636365,0.9261054451632519,25.39819753289962,12.381039991415708,0
535804582,35230.0,-160.75856355932203,34066.25,3202.7272727272725,3096.931818181818,1.0341613767291675,28.361602951630125,7.994476100896159,0
536924114,20267.5,302.68847249336216,23026.7,1842.5,2093.336363636364,0.8801738850986028,24.138536614578857,9.450113131005667,0
537487133,7080.0,279.1453915540541,8221.14,643.6363636363636,747.3763636363636,0.8611944328888694,23.618030144385212,9.376166859366924,0
538003940,15570.0,1857.7648850574715,15991.64,1415.4545454545455,1453.7854545454545,0.9736337236205919,26.701648031935814,14.33444000049684,0
540159353,34373.79,7783.109754743219,25473.62,3124.89,2315.783636363636,1.3493877195310287,37.00660224827489,32.945307559273246,1
541639148,17556.0,4273.303660135371,15149.93,1596.0,1377.2663636363636,1.1588172354591737,31.780256993881036,21.92138611329719,1
544961962,21373.0,670.016780974747,22701.22,1943.0,2063.747272727273,0.9414912502499865,25.820149178726183,10.603851630634802,0
546296727,10670.0,80.10263384528812,11540.51,970.0,1049.1372727272728,0.924569191482872,25.356066180969112,8.750995078868023,0
547010927,48125.0,17148.922930049626,21487.66,4375.0,1953.4236363636364,2.2396575522881506,61.42201756414211,62.3623140659536,2
548907062,14570.0,199.63674692958043,15522.87,1324.5454545454545,1411.17,0.9386150885757595,25.741271203523592,9.126438803460134,0
549414742,29634.0,5881.025425367535,24898.99,2694.0,2263.5445454545456,1.190168757849214,32.64006422509648,26.971066343248918,1
550169791,52569.0,14781.61432154762,26516.41,4779.0,2410.5827272727274,1.9825081902112691,54.369764143543264,54.926853691489576,2
550644516,17821.1,580.4340860000001,20142.86,1620.1,1831.169090909091,0.8847353354985339,24.26363318851548,10.322482071832782,0
550832673,28611.0,2078.007545150692,25249.07,2601.0,2295.37,1.1331506467366916,31.07635756884917,15.026198382149472,0
551196328,20075.0,2698.946615217877,14789.88,1825.0,1344.5345454545454,1.3573470508212373,37.22488480928809,16.97650086229913,0
551755686,18695.0,4665.41031346502,10708.05,1699.5454545454545,973.4590909090908,1.7458827704390623,47.8803744265652,23.1529507149404,1
552980092,7370.0,124.14013417733702,7824.09,670.0,711.2809090909091,0.9419625796738024,25.833075263840644,8.889312105863754,0
553734946,21450.0,632.085593852459,20508.829999999998,1950.0,1864.4390909090907,1.0458909650136063,28.683283816140374,10.484713873186852,0
554792076,48125.0,17863.67504778906,16200.4,4375.0,1472.7636363636364,2.9706056640576777,81.46807670997715,64.60727318532196,2
555393405,21373.0,-211.1141244680851,21917.84,1943.0,1992.530909090909,0.975141711044519,26.74300418923956,7.836314728768193,0
555804115,16967.5,-789.6679844560439,18045.85,1542.5,1640.5318181818182,0.9402438787865354,25.785940345389662,6.0191396105837525,0
556631012,10420.0,707.7334832266637,11222.0,947.2727272727273,1020.1818181818181,0.9285332382819462,25.46477911874349,10.722315714296053,0
556992209,36663.0,7321.035965512048,23998.03,3333.0,2181.639090909091,1.5277504028455668,41.89815178723922,31.49398374894803,1
558119802,64163.0,23280.69500236559,25616.02,5833.0,2328.729090909091,2.504799730793464,68.69347186683677,81.62154714828533,2
558875206,34875.0,2113.9419431323076,26978.42,3170.4545454545455,2452.5836363636363,1.2926998690064133,35.451952901530284,15.139064440809054,0
559995067,33965.25,3146.629078278481,30469.93,3087.75,2769.9936363636366,1.114713752214068,30.570730600101253,18.382623073182287,0
564214408,18425.0,77.88660825210587,19387.62,1675.0,1762.510909090909,0.9503487276932393,26.063063161061407,8.744034782087228,0
564744955,18425.0,746.6052780066105,18593.9,1675.0,1690.3545454545456,0.9909163758006657,27.17562020892106,10.844407818693664,0
565175333,18754.0,-1373.509815181515,24709.55,1704.909090909091,2246.322727272727,0.7589778041283634,20.814766064722274,4.185355548073723,0
570269025,22000.0,2099.071275626689,19629.11,2000.0,1784.4645454545455,1.1207843860470494,30.737216131576332,15.092357282062302,0
570323670,15730.0,2217.542971853169,12106.53,1430.0,1100.5936363636365,1.2992988081638586,35.63292706716521,15.46446407017767,0
570410059,18425.0,1629.7836747736396,18953.66,1675.0,1723.06,0.9721077617726603,26.65979893079528,13.618375669424921,0
572136270,19128.120000000003,-82.1890120240214,19724.45,1738.9200000000003,1793.1318181818183,0.9697669643513508,26.59560317900328,8.241254566949136,0
572384506,35193.0,7145.855089016394,27497.39,3199.3636363636365,2499.7627272727273,1.2798669255518433,35.10001281253724,30.943759557277666,1
574548998,27500.0,418.4548182222222,27754.26,2500.0,2523.1145454545454,0.9908388838326081,27.173495012138964,9.813722705723569,0
575652395,21100.0,1717.276873496842,19784.06,1918.1818181818182,1798.5509090909093,1.0665151642281714,29.248897039067767,13.893182346427265,0
